image_path,image_filename,page_name,auto_label,confidence_pct,human_label,reviewed
./extracted_lines\test2_line021.png,test2_line021.png,test2,zert,43.0,,No
./extracted_lines\test2_line023.png,test2_line023.png,test2,One party built .,47.7,,No
./extracted_lines\test2_line020.png,test2_line020.png,test2,earth-,51.6,,No
./extracted_lines\test2_line035.png,test2_line035.png,test2,riago,57.9,,No
./extracted_lines\test2_line016.png,test2_line016.png,test2,ne_body,62.1,,No
./extracted_lines\test2_line040.png,test2_line040.png,test2,to the,63.0,,No
./extracted_lines\test2_line004.png,test2_line004.png,test2,need,63.7,,No
./extracted_lines\test2_line014.png,test2_line014.png,test2,any veto .,64.8,,No
./extracted_lines\test2_line015.png,test2_line015.png,test2,imp considering,65.7,,No
./extracted_lines\test2_line038.png,test2_line038.png,test2,cagourney .,66.0,,No
./extracted_lines\test2_line013.png,test2_line013.png,test2,ate-body at bills .,66.8,,No
./extracted_lines\test2_line039.png,test2_line039.png,test2,wealth-th,68.1,,No
./extracted_lines\test2_line044.png,test2_line044.png,test2,social name .,69.0,,No
./extracted_lines\test2_line012.png,test2_line012.png,test2,appropriate vision,69.4,,No
./extracted_lines\test2_line036.png,test2_line036.png,test2,and has begun,69.6,,No
./extracted_lines\test2_line022.png,test2_line022.png,test2,thereafter Germany .,69.9,,No
./extracted_lines\test2_line032.png,test2_line032.png,test2,land slice of,70.9,,No
./extracted_lines\test2_line002.png,test2_line002.png,test2,angistory,71.2,,No
./extracted_lines\test2_line000.png,test2_line000.png,test2,cacy .,71.8,,No
./extracted_lines\test2_line045.png,test2_line045.png,test2,ebody and challenge,72.5,,No
./extracted_lines\test2_line017.png,test2_line017.png,test2,2nds,72.5,,No
./extracted_lines\test2_line033.png,test2_line033.png,test2,t.boxed .,73.0,,No
./extracted_lines\test2_line003.png,test2_line003.png,test2,neulating,74.1,,No
./extracted_lines\test2_line030.png,test2_line030.png,test2,exypically,74.3,,No
./extracted_lines\test8_line007.png,test8_line007.png,test8,"Every YORK . Koya . "" Pittsburgh . Shrevey ,",74.8,,No
./extracted_lines\test8_line008.png,test8_line008.png,test8,every very good girl,76.9,,No
./extracted_lines\test2_line010.png,test2_line010.png,test2,195.,77.3,,No
./extracted_lines\test2_line037.png,test2_line037.png,test2,"mallodice , soldier and",79.1,,No
./extracted_lines\test2_line026.png,test2_line026.png,test2,screw .,79.3,,No
./extracted_lines\test2_line008.png,test2_line008.png,test2,c3obs .,81.2,,No
./extracted_lines\test2_line031.png,test2_line031.png,test2,acconducting gate-an,83.2,,No
./extracted_lines\test2_line007.png,test2_line007.png,test2,lia yeon,85.6,,No
./extracted_lines\test2_line011.png,test2_line011.png,test2,no.348th,86.1,,No
./extracted_lines\test8_line001.png,test8_line001.png,test8,Hankastic . _ Shrejan and Shashwathy,87.6,,No
./extracted_lines\test2_line006.png,test2_line006.png,test2,I'm most,88.4,,No
./extracted_lines\test8_line004.png,test8_line004.png,test8,"Bucks , Shrepen looks exactly like a",92.5,,No
./extracted_lines\test8_line000.png,test8_line000.png,test8,the great change . And Hope . They are,93.1,,No
./extracted_lines\test8_line005.png,test8_line005.png,test8,undure .bash .,93.2,,No
./extracted_lines\test8_line002.png,test8_line002.png,test8,"care ,",93.7,,No
./extracted_lines\test8_line006.png,test8_line006.png,test8,Mr. Bad boy and he,94.0,,No
./extracted_lines\test2_line024.png,test2_line024.png,test2,remicious,94.4,,No
./extracted_lines\test2_line009.png,test2_line009.png,test2,corgists .,94.9,,No
./extracted_lines\test2_line029.png,test2_line029.png,test2,negort,95.2,,No
./extracted_lines\test2_line048.png,test2_line048.png,test2,gate called all soluble and death .,95.6,,No
./extracted_lines\test8_line003.png,test8_line003.png,test8,"the two waste bodies , They both are",96.0,,No
./extracted_lines\test2_line027.png,test2_line027.png,test2,recognition .,97.5,,No
